,time,rate
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithNullField,0,0.058823529411764705
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithPrimitives,0.11,0.09411764705882353
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithUnion,0,0.12941176470588237
org.apache.avro.data.TestTimeConversions.testDateConversion,0,0.047058823529411764
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithDateConversion,0.006,0.047058823529411764
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithDateTimeConversion,0,0.047058823529411764
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithDateTimeMicrosConversion,0,0.047058823529411764
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithTimeConversion,0,0.047058823529411764
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithTimeMicrosConversion,0,0.047058823529411764
org.apache.avro.data.TestTimeConversions.testTimeMicrosConversion,0,0.03529411764705882
org.apache.avro.data.TestTimeConversions.testTimeMillisConversion,0,0.03529411764705882
org.apache.avro.data.TestTimeConversions.testTimestampMicrosConversion,0.006,0.1411764705882353
org.apache.avro.data.TestTimeConversions.testTimestampMillisConversion,0.001,0.03529411764705882
org.apache.avro.util.TestCaseFinderNonParameterized.testBadDocLabel1,0,0.0
org.apache.avro.util.TestCaseFinderNonParameterized.testBadDocLabel2,0,0.0
org.apache.avro.util.TestCaseFinderNonParameterized.testBadSingleLineHeredoc,0,0.0
org.apache.avro.util.TestCaseFinderNonParameterized.testUnterminatedHeredoc,0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[0],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[10],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[11],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[12],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[13],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[1],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[2],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[3],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[4],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[5],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[6],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[7],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[8],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[9],0.001,0.0
org.apache.avro.util.TestUtf8.testArrayExpandedWhenSmallerThanRequestedSize,0,0.1411764705882353
org.apache.avro.util.TestUtf8.testArrayReusedWhenLargerThanRequestedSize,0,0.12941176470588237
org.apache.avro.util.TestUtf8.testByteConstructor,0,0.07058823529411765
org.apache.avro.util.TestUtf8.testCopyConstructorWithCachedString,0,0.25882352941176473
