,time,rate
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithNullField,0.108,0.17045454545454544
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithPrimitives,0.1,0.0
org.apache.avro.data.RecordBuilderBaseTest.testIsValidValueWithUnion,0.11,0.0
org.apache.avro.data.TestTimeConversions.testDateConversion,0.014,0.2840909090909091
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithDateConversion,0.013,0.0
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithDateTimeConversion,0.014,0.0
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithDateTimeMicrosConversion,0.013,0.17045454545454544
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithTimeConversion,0.013,0.0
org.apache.avro.data.TestTimeConversions.testDynamicSchemaWithTimeMicrosConversion,0.016,0.13636363636363635
org.apache.avro.data.TestTimeConversions.testTimeMicrosConversion,0.003,0.14772727272727273
org.apache.avro.data.TestTimeConversions.testTimeMillisConversion,0.002,0.29545454545454547
org.apache.avro.data.TestTimeConversions.testTimestampMicrosConversion,0.017,0.03409090909090909
org.apache.avro.data.TestTimeConversions.testTimestampMillisConversion,0.016,0.0
org.apache.avro.util.TestCaseFinderNonParameterized.testBadDocLabel1,0.035,0.3977272727272727
org.apache.avro.util.TestCaseFinderNonParameterized.testBadDocLabel2,0.017,0.0
org.apache.avro.util.TestCaseFinderNonParameterized.testBadSingleLineHeredoc,0,0.1590909090909091
org.apache.avro.util.TestCaseFinderNonParameterized.testUnterminatedHeredoc,0.004,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[0],0.002,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[10],0,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[11],0.002,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[12],0.036,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[13],0.003,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[1],0.033,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[2],0.001,0.36363636363636365
org.apache.avro.util.TestCaseFinderParameterized.testOutput[3],0.015,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[4],0.038,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[5],0.043,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[6],0.004,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[7],0.039,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[8],0.001,0.0
org.apache.avro.util.TestCaseFinderParameterized.testOutput[9],0.037,0.0
org.apache.avro.util.TestUtf8.testArrayExpandedWhenSmallerThanRequestedSize,0.032,0.0
org.apache.avro.util.TestUtf8.testArrayReusedWhenLargerThanRequestedSize,0.015,0.0
org.apache.avro.util.TestUtf8.testByteConstructor,0.001,0.0
org.apache.avro.util.TestUtf8.testCopyConstructorWithCachedString,0.018,0.0
