,time,rate
org.apache.hadoop.hive.metastore.TestAlterTableHook.testAlterTableCommitPath,0.702,0.48175598631698974
org.apache.hadoop.hive.metastore.TestAlterTableHook.testAlterTableRollbackPath,0.008,0.05188141391106044
org.apache.hadoop.hive.metastore.TestCheckResult.testCheckResult_CompleteWorkflow_AllFieldsSet,0,0.021094640820980615
org.apache.hadoop.hive.metastore.TestCheckResult.testGetCorrectPartitions_InitialState_ReturnsEmptySet,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetExpiredPartitions_InitialState_ReturnsEmptySet,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetMaxTxnId_InitialState_ReturnsZero,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetMaxWriteId_InitialState_ReturnsZero,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetPartitionsNotInMs_InitialState_ReturnsEmptySet,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetPartitionsNotOnFs_InitialState_ReturnsEmptySet,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetTablesNotInMs_InitialState_ReturnsEmptySet,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testGetTablesNotOnFs_InitialState_ReturnsEmptySet,0,0.005131128848346636
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_CompareTo_ConsistentWithEquals,0,0.009122006841505131
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_CompareTo_WithDifferentTableNames_ReturnsNonZero,0.001,0.007411630558722919
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_CompareTo_WithEqualObjects_ReturnsZero,0,0.007411630558722919
org.apache.hadoop.hive.metastore.TestCheckResult.testPartitionResult_CompareTo_WithSameTableDifferentPartitionNames_ReturnsNonZero,0,0.007411630558722919
