,time,rate
org.example.benchmarks.hndwrt.AmministratoreBenchmarkHndwrt.benchGetDepartment,0.001496037966666739,0.08823529411764706
org.example.benchmarks.hndwrt.AmministratoreBenchmarkHndwrt.benchGetName,0.0014868455333334,0.08823529411764706
org.example.benchmarks.hndwrt.AmministratoreBenchmarkHndwrt.benchGetSurname,0.0014895829333333689,0.08823529411764706
org.example.benchmarks.hndwrt.AmministratoreBenchmarkHndwrt.benchSetDepartment,0.001402481166666779,0.10294117647058823
org.example.benchmarks.hndwrt.AmministratoreBenchmarkHndwrt.benchSetName,0.0014016556333334405,0.10294117647058823
org.example.benchmarks.hndwrt.AmministratoreBenchmarkHndwrt.benchSetSurname,0.001391855400000107,0.10294117647058823
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchGetSaldo,0.0015317660000000349,0.07352941176470588
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchPrelievo_InsufficienteSaldo,0.0014030380000001116,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchPrelievo_SufficienteSaldo,0.0014084377000000993,0.10294117647058823
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=123_quota=100,0.001392125433333439,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=123_quota=150,0.0013729603333334519,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=123_quota=200,0.0013855822666668026,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=123_quota=50,0.0013762765333334471,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=456_quota=100,0.0013802871666667826,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=456_quota=150,0.0013743427333334616,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=456_quota=200,0.0013876634000001215,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=456_quota=50,0.0013832994666668,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=789_quota=100,0.0013694824000001146,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=789_quota=150,0.0013701431333334713,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=789_quota=200,0.0013696068666667885,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetId#id=789_quota=50,0.0013746280666667881,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetSaldo,0.0013871438000001189,0.08823529411764706
org.example.benchmarks.hndwrt.ContoBancarioBenchmarkHndwrt.benchSetSaldo2,0.0014011712000000938,0.08823529411764706
